ticker,date,close,volume,ema_50,ema_200,vma_20,atr_14
COOP,2025-04-23,16.0,388900,16.229022926557523,16.850881797278184,342800.0,0.31936148521983254
COOP,2025-04-24,16.0,556900,16.220041635319973,16.842415311733127,355240.0,0.31409209820354544
COOP,2025-04-25,16.0,962500,16.211412551581937,16.834033069825335,387835.0,0.3083320958297097
COOP,2025-04-28,16.0,1192000,16.203121863284608,16.82573423330966,430195.0,0.2965286803022923
COOP,2025-04-29,14.65,227200,16.142215123547956,16.80408513646081,421260.0,0.5800157491231053
COOP,2025-04-30,14.4,193200,16.073892961840194,16.780163891321898,417855.0,0.8067984653780266
COOP,2025-05-02,14.4,321200,16.00825010059156,16.756480668522677,399885.0,0.9563408974251761
COOP,2025-05-05,14.1,602200,15.93341676331346,16.730048025054792,403330.0,1.1388026896412533
COOP,2025-05-06,13.95,523000,15.855635713771756,16.70238585565126,394090.0,1.2807321051940654
COOP,2025-05-07,14.1,539500,15.786787254408157,16.676491469027866,410840.0,1.3477545428201738
COOP,2025-05-08,14.1,492500,15.720638734627446,16.650854737992766,428510.0,1.3796201101577807
COOP,2025-05-09,14.25,235700,15.662966627387155,16.626965636122193,419505.0,1.3634517544868667
COOP,2025-05-12,14.2,778600,15.605595387097463,16.602816724319986,431185.0,1.3301191799862035
COOP,2025-05-13,14.3,16565400,15.554395567995602,16.579903125073024,1250465.0,1.2596236682892368
COOP,2025-05-14,15.05,207200,15.534615349642834,16.56468020840563,1247065.0,1.1486793659304753
COOP,2025-05-15,15.1,281900,15.517571610441154,16.550106275983683,1254260.0,1.0188066710456851
COOP,2025-05-16,15.5,1369300,15.516882527678757,16.53965745731718,1311720.0,0.9155929442501184
COOP,2025-05-19,16.45,10099400,15.55347536973057,16.538765343314026,1808885.0,1.045117178876405
COOP,2025-05-20,16.45,2159500,15.588633198368587,16.53788210606712,1900790.0,1.2796336293153887
COOP,2025-05-21,16.05,146500,15.606726014118838,16.533027557748042,1892130.0,1.3715766575269022
COOP,2025-05-22,15.85,106700,15.616266170427902,16.526231263641098,1878020.0,1.4105579618492812
COOP,2025-05-23,15.7,72200,15.619549850018965,16.518010057037706,1853785.0,1.3872271041403657
COOP,2025-05-26,15.55,185900,15.616822404920182,16.50837811617166,1814955.0,1.3087210118330437
COOP,2025-05-27,15.55,149400,15.614201918452723,16.498842015513233,1762825.0,1.2263420547159534
COOP,2025-05-28,15.5,279100,15.609723411846733,16.488903288990713,1765420.0,1.1139290426629591
COOP,2025-05-29,15.5,152400,15.605420532950783,16.47906345526941,1763380.0,0.9987234296896652
COOP,2025-05-30,15.5,194300,15.601286394403694,16.469321530341357,1757035.0,0.8319202763209572
COOP,2025-06-03,15.45,215100,15.595353594623157,16.45917902755189,1737680.0,0.6301491189297959
COOP,2025-06-04,15.45,111400,15.589653453657544,16.44913744518819,1717100.0,0.582010535760606
COOP,2025-06-05,15.5,1240600,15.586137631945483,16.439693291504724,1752155.0,0.5323078511084822
COOP,2025-06-09,15.45,424200,15.580798901280955,16.42984559706189,1748740.0,0.5361550384681724
COOP,2025-06-10,15.6,202300,15.581551885544448,16.421588426941874,1747070.0,0.43134405328899494
COOP,2025-06-11,15.95,887600,15.596000831209372,16.416896004783247,1752520.0,0.2962679956978397
COOP,2025-06-12,16.15,716700,15.617726288809004,16.414240323143613,960085.0,0.3232093527643882
COOP,2025-06-13,16.7,2596800,15.66016839513022,16.417083703012832,1079565.0,0.5365007962675247
COOP,2025-06-16,16.55,501100,15.695063752183938,16.41840625323161,1090525.0,0.6396900004716153
COOP,2025-06-17,16.35,1198300,15.720747526608097,16.417725593995474,1081975.0,0.6772398734229399
COOP,2025-06-18,16.35,194800,15.745424094192092,16.417051707488056,586745.0,0.7016268379846146
COOP,2025-06-19,16.5,2663100,15.775015306184558,16.417877063632453,611925.0,0.72757689069142
COOP,2025-06-20,16.65,1143800,15.809328431432222,16.420186744591334,661790.0,0.7558494420987119
COOP,2025-06-23,16.65,1139300,15.842295943925077,16.422473443650127,713420.0,0.7619379571523515
COOP,2025-06-24,17.0,1317600,15.887696102986839,16.42821997654913,775690.0,0.7885099489292942
COOP,2025-06-25,17.0,579600,15.93131586365402,16.433909330016302,795375.0,0.7768809149695879
COOP,2025-06-26,16.9,787200,15.96930347684406,16.438547048125592,827265.0,0.7238291037452066
COOP,2025-06-27,17.35,1812000,16.023448438536448,16.447616231726332,903910.0,0.6854953290532694
COOP,2025-06-30,17.9,1322000,16.097038695848745,16.462067811510153,962390.0,0.7508237234772548
COOP,2025-07-01,17.55,238300,16.154017570521344,16.472893007415525,964590.0,0.7428782752699834
COOP,2025-07-02,17.05,442900,16.18915413638325,16.478635365550694,975980.0,0.6860361538545696
COOP,2025-07-03,17.1,146000,16.22487358201528,16.48481809823178,977710.0,0.6853149592753371
COOP,2025-07-04,17.3,259300,16.267035402328407,16.492929360935943,928645.0,0.6809036699065928
COOP,2025-07-07,17.3,255700,16.30754381792337,16.50095991455847,920220.0,0.6349374806983419
COOP,2025-07-08,17.25,138800,16.34450288388716,16.508413049736998,917045.0,0.5634470050257384
COOP,2025-07-09,17.15,229600,16.376091006087663,16.51479699949086,884145.0,0.49876564670154694
COOP,2025-07-10,17.05,615200,16.4025188097705,16.520122402481,879070.0,0.4524999241089661
COOP,2025-07-11,17.05,221700,16.427910228995184,16.52539481638666,760315.0,0.39596609495206014
COOP,2025-07-14,16.9,150800,16.446423553348314,16.529122231148985,742800.0,0.4070506691465864
COOP,2025-07-15,17.0,3751000,16.468132433609167,16.533807582082826,870435.0,0.4070506691465864
COOP,2025-07-16,16.95,304300,16.487029200918613,16.537948800171556,875910.0,0.4010460224062171
COOP,2025-07-17,16.85,870300,16.501263349902196,16.541053787234528,786270.0,0.41987046668127015
COOP,2025-07-18,16.75,134700,16.511017728337404,16.543132854028215,735815.0,0.3143380013947174
COOP,2025-07-21,16.45,448800,16.50862487624574,16.542206158963257,701290.0,0.3432882763207824
COOP,2025-07-22,16.45,271900,16.506325861491007,16.541288684744718,649005.0,0.40932217489051315
COOP,2025-07-23,16.5,464600,16.50607778849136,16.540877852060692,643255.0,0.444923286386756
COOP,2025-07-24,16.6,726800,16.509761012472094,16.54146613213969,640235.0,0.4310931989185295
COOP,2025-07-25,16.65,161700,16.515260580610445,16.542546071123372,557720.0,0.39764070700583487
COOP,2025-07-28,17.0,133500,16.534269969606115,16.547097851510205,498295.0,0.3628952941351874
COOP,2025-07-29,17.0,505000,16.55253389236666,16.551604340549904,511630.0,0.34306312493807656
COOP,2025-07-30,17.0,355500,16.570081582862088,16.556065988902642,507260.0,0.33729389311050545
COOP,2025-07-31,17.0,396200,16.5869411286322,16.560483242744407,519770.0,0.33133098222199325
COOP,2025-08-01,16.7,356600,16.591374809862312,16.561871469184762,524635.0,0.32983512364692313
COOP,2025-08-04,16.65,182800,16.593673836926538,16.562748369988892,520990.0,0.31882877177924246
COOP,2025-08-05,16.6,99600,16.593921921752948,16.563119032974075,519030.0,0.31231587982551545
COOP,2025-08-06,16.55,1270200,16.592199493448913,16.562988495332544,571060.0,0.3152706843263156
COOP,2025-08-07,16.8,599000,16.600348532921505,16.565346818762073,570250.0,0.31707908848050353
COOP,2025-08-08,16.95,288246,16.61406035515988,16.569174213600263,573577.3,0.30918294488307096
COOP,2025-08-11,16.9,454683,16.625273674565374,16.572466012469913,588771.45,0.28629405462610735
COOP,2025-08-12,17.0,479069,16.639968824582418,16.576720081997575,425174.9,0.27189809015242844
COOP,2025-08-13,17.35,547237,16.667813184402718,16.58441440953989,437321.75,0.329694538946204
COOP,2025-08-14,17.4,299123,16.696526392857514,16.592529689046955,408762.9,0.3775463001953056
COOP,2025-08-15,17.35,833992,16.722152808823886,16.60006670706639,443727.5,0.4144248298067964
COOP,2025-08-18,17.1,438901,16.736970345732754,16.605041167692594,443232.55,0.41858031251114736
COOP,2025-08-19,17.25,303519,16.75708915570402,16.611458668511574,444813.5,0.43505399437532755
COOP,2025-08-20,17.25,2307627,16.776418992735234,16.617812313601014,536964.85,0.44920947046071447
COOP,2025-08-21,17.35,133666,16.798912365569148,16.625097763216925,507308.15,0.4523291371905963
COOP,2025-08-22,17.35,606178,16.82052364535075,16.632310720796855,529532.05,0.4357638235214623
COOP,2025-08-25,17.45,504796,16.845208992591896,16.64044693253022,548096.85,0.40384909732042157
COOP,2025-08-26,17.55,661787,16.87284785562751,16.649497211808526,555936.2,0.34256727100636875
COOP,2025-08-27,17.55,256107,16.899402841681333,16.6584574385567,550966.55,0.315074559464718
COOP,2025-08-28,17.65,836571,16.928838024360495,16.66832353369544,572985.1,0.31644488088332745
COOP,2025-08-29,17.8,971011,16.963001239091458,16.67958399604673,603705.65,0.3146819430387082
COOP,2025-09-01,17.8,1645194,16.995824719911404,16.690732413996518,676825.35,0.30833209582942395
COOP,2025-09-02,18.2,9985352,17.04304727991488,16.70575000191695,1171112.95,0.4287928686157212
COOP,2025-09-03,18.45,2949823,17.098221896388807,16.72310572329091,1255094.1,0.568688485382338
COOP,2025-09-04,19.2,2975023,17.18064456711866,16.747751437487018,1373895.25,0.8526884600426783
COOP,2025-09-05,20.3,8399196,17.302972231153223,16.783097194327947,1779442.75,1.3024240396739803
COOP,2025-09-08,21.0,3229764,17.44795371228447,16.82505642622518,1918196.8,1.749744879362964
COOP,2025-09-09,21.45,8159549,17.60489670395959,16.87107576526772,2302220.8,2.1225147069734067
COOP,2025-09-10,21.25,2496229,17.74784193125529,16.91464715068794,2399670.4,2.321075205565256
COOP,2025-09-11,21.0,4835089,17.8753775417943,16.955297427795525,2626468.7,2.390509653002587
COOP,2025-09-12,19.9,119718,17.954774500939624,16.98459795090204,2590755.0,2.3076675822850414
COOP,2025-09-15,20.8,1079113,18.066351971491013,17.022562150395554,2622765.6,2.2677118799197693
COOP,2025-09-16,20.3,737029,18.1539460118247,17.055173472282167,2644441.1,2.1321035117026894
COOP,2025-09-17,20.35,256542,18.240065776066867,17.087957815841552,2541886.85,1.9616935943824874
COOP,2025-09-18,19.8,130152,18.3012396672015,17.11494331021129,2541711.15,1.7540847148335486
COOP,2025-09-19,19.15,561724,18.334524386134774,17.135192630507696,2539488.45,1.5324209192078606
COOP,2025-09-22,18.95,240398,18.358660684717723,17.153250415278766,2526268.55,1.396453514293226
COOP,2025-09-23,18.95,548640,18.381850461787614,17.171128520599375,2520611.2,1.3032661843431006
COOP,2025-09-24,20.35,964786,18.45903279661947,17.202759082583462,2556045.15,1.2346433061439477
COOP,2025-09-25,21.4,3259865,18.574364843810866,17.24452267380154,2677209.85,1.3177583050578363
COOP,2025-09-26,21.15,1363958,18.675370144053577,17.28338314470899,2696857.2,1.3322087748471216
COOP,2025-09-29,20.95,688465,18.764571314875006,17.31986689451288,2649020.75,1.2741027870966168
COOP,2025-09-30,21.4,594324,18.867921459389713,17.360465233870965,2179469.35,1.2945694370994474
COOP,2025-10-01,21.0,74545,18.9515323825509,17.396679510150857,2035705.45,1.2945694370994474
COOP,2025-10-02,20.85,270758,19.0259820930391,17.431040908059806,1900492.2,1.2975145301858462
COOP,2025-10-03,20.7,113242,19.091629854096393,17.463567864198513,1486194.5,1.2925983287780787
COOP,2025-10-06,20.85,240466,19.160585546092612,17.497263706345795,1336729.6,1.3055526491795175
COOP,2025-10-07,20.7,1162009,19.220954740363492,17.529131729168224,986852.6,1.3099366648557857
COOP,2025-10-08,20.55,184608,19.27307416231002,17.55919011992277,871271.55,1.2804062821043067
COOP,2025-10-09,20.0,1770108,19.301581057905707,17.583476785396176,718022.5,1.1659312176946899
COOP,2025-10-13,19.95,196242,19.327009251713328,17.607024280068853,721848.7,0.981728683899282
COOP,2025-10-14,19.7,133523,19.341636339881433,17.627849909122894,674569.2,0.7863905057106981
COOP,2025-10-15,19.7,326093,19.35568981674883,17.64846831798734,654022.4,0.8723783330891266
COOP,2025-10-16,19.95,406943,19.37899609844495,17.671369130743688,661542.45,0.8457736720867035
COOP,2025-10-21,20.0,1228337,19.40334919262358,17.6945395871542,716451.7,0.8257863385419446
COOP,2025-10-22,20.0,1726461,19.42674726350109,17.717479491759633,774688.55,0.8139684532318114
COOP,2025-10-23,20.05,838367,19.45118854728536,17.74068865104561,804587.0,0.6926716076492639
COOP,2025-10-24,20.35,403883,19.48643605523495,17.766651948050132,797349.15,0.6220783359380255
COOP,2025-10-27,20.75,91914,19.535987582480637,17.796337003293413,753705.55,0.6061752956121328
COOP,2025-10-28,20.7,353475,19.58163512826571,17.825229172414872,608386.05,0.6061752956121328
COOP,2025-10-29,20.75,219563,19.6274533585298,17.854331369704276,551166.3,0.5896340129523039
COOP,2025-10-30,21.0,677411,19.681278717018827,17.885631555080355,550613.6,0.641451072196035
COOP,2025-10-31,21.1,486694,19.736914845763188,17.917615320701447,545232.1,0.7196324611357785
COOP,2025-11-03,21.65,226309,19.81193779298816,17.95475347671437,552820.3,0.8900723053722359
COOP,2025-11-04,21.65,365824,19.884018663851368,17.991522098836615,557573.6,0.9948787131331988
COOP,2025-11-05,21.8,1232181,19.959155186837588,18.029417401335756,613520.55,1.0482471633083503
COOP,2025-11-06,22.05,625027,20.04114910107925,18.06942319833739,632748.6,1.092356058362434
COOP,2025-11-07,22.9,1496145,20.153260901036926,18.117488639149954,649455.4,1.296191854694025
COOP,2025-11-10,22.95,400884,20.262936944133518,18.16557332930767,660269.2,1.4152282074351643
COOP,2025-11-11,22.8,1496514,20.36242961299103,18.211687027523514,646589.5,1.4274054307503157
COOP,2025-11-12,22.75,247164,20.45605982424628,18.25684437053323,649135.6,1.373783177863019
COOP,2025-11-13,24.9,3494165,20.63033198800133,18.3229454215727,817167.7,1.7764339897050365
COOP,2025-11-14,24.8,4528746,20.79384838062873,18.387393725835658,1027300.35,2.0160516575012073
COOP,2025-11-17,24.9,1017936,20.954873934329566,18.452195778314906,1057850.0,2.1482199377852167
COOP,2025-11-18,25.0,879446,21.11350632906174,18.517348059127695,1040405.45,2.199579286695639
COOP,2025-11-19,24.55,6722676,21.248270786745593,18.577374446599062,1290216.2,2.135290211121943
COOP,2025-11-20,24.45,344188,21.37382879510851,18.635808531707532,1265507.25,2.002677637509111
COOP,2025-11-21,23.95,377447,21.47485511686896,18.68868605875522,1264185.45,1.8690151737690734
COOP,2025-11-24,23.65,811340,21.56015491620743,18.738052366628303,1300156.75,1.6831675153157433
COOP,2025-11-25,23.7,560183,21.644070409689494,18.787424979895682,1310492.15,1.4765020755554796
COOP,2025-11-26,23.35,610990,21.71096960930951,18.832823736314634,1330063.5,1.2881553063995559
COOP,2025-11-27,21.65,188379,21.70857864423855,18.860855340928417,1305611.9,1.531240608851712
COOP,2025-11-28,22.9,1672520,21.755301050346844,18.901045835048535,1364903.2,1.5362481502412428
COOP,2025-12-01,21.85,184100,21.759014734646968,18.930388662560492,1362792.75,1.6844798982093263
COOP,2025-12-02,22.45,673071,21.78611219603336,18.965409670893226,1378155.1,1.7190233299143984
COOP,2025-12-03,23.1,745886,21.837637207953623,19.006549873172897,1353840.35,1.6557218471602173
COOP,2025-12-04,23.25,583488,21.893023984112304,19.048773257519436,1351763.4,1.5747546904720322
COOP,2025-12-05,22.8,2931192,21.928591671009862,19.086098896748098,1423515.75,1.4689891960939068
COOP,2025-12-08,23.15,366496,21.97649003685261,19.12653572364613,1421796.35,1.2805873051661643
COOP,2025-12-09,21.95,1747198,21.975451211877996,19.154629895550148,1434330.55,1.22936260622379
COOP,2025-12-10,21.8,185589,21.968570772196507,19.18095198614169,1431251.8,1.1501985614528492
COOP,2025-12-11,21.8,213670,21.961960153678998,19.207012165384064,1267227.05,1.108421806487904
COOP,2025-12-15,21.9,1345393,21.959530343730805,19.233808064235966,1108059.4,1.0620724737792029
COOP,2025-12-16,22.0,932972,21.961117389074698,19.261332362104266,1103811.2,0.9558398441639538
COOP,2025-12-17,22.7,1056842,21.990093177738437,19.295547960491287,1112681.0,0.879435383303212
COOP,2025-12-18,22.9,587953,22.025775798219282,19.331413154914262,805944.85,0.8421849037396507
COOP,2025-12-19,23.25,164691,22.073784590445975,19.37040406879571,796970.0,0.8839223276497366
COOP,2025-12-22,23.65,929664,22.135596959448094,19.412987112887297,824580.85,0.9494648579502736
COOP,2025-12-23,23.8,693798,22.20086766692072,19.456638982410805,818703.75,1.0555924460164094
COOP,2025-12-24,23.7,613625,22.25965717017873,19.49886148009826,821375.85,1.1187049149852566
COOP,2025-12-29,23.85,1179068,22.322023555661918,19.54215639074405,849779.75,1.187846247958961
COOP,2025-12-30,23.95,1117541,22.38586576916537,19.58601553113466,896237.85,1.2736175439866557
COOP,2025-12-31,23.95,918054,22.447204366453,19.629438262168147,858514.55,1.3409495159753564
COOP,2026-01-02,23.9,125042,22.504176744239157,19.671931413788368,855561.65,1.3187430016475947
COOP,2026-01-05,23.75,188590,22.553032558190562,19.712509210666095,831337.6,1.2185043074407316
COOP,2026-01-06,24.75,702663,22.639188144143873,19.76263349712713,829176.45,1.1966083594613925
COOP,2026-01-07,25.75,533918,22.76118076594215,19.822209283225366,826697.95,1.3312340387523214
COOP,2026-01-08,26.1,491368,22.89211485355226,19.884674862496755,704706.75,1.4321178507581758
COOP,2026-01-09,25.95,381773,23.012031918118836,19.945026356402263,705470.6,1.511954424351904
COOP,2026-01-12,26.0,1441504,23.129207137016138,20.005274850368412,690185.9,1.549509183189879
COOP,2026-01-13,26.45,1372754,23.259434308113548,20.06940146877271,749544.15,1.6472723458242051
COOP,2026-01-14,26.9,769228,23.402201590148312,20.137367623312286,777322.05,1.802745159441164
COOP,2026-01-15,26.95,837461,23.541330939554264,20.205155010145003,751925.45,1.9051450364443359
COOP,2026-01-16,26.95,493548,23.675004236042334,20.2722678956162,729954.25,1.9255975239322844
COOP,2026-01-19,26.9,207370,23.80147465815832,20.338215478744395,687480.65,1.8964949234057447
COOP,2026-01-20,27.0,124023,23.926907024505052,20.40450189189122,664284.15,1.8333112719280464
COOP,2026-01-21,27.05,359336,24.04938125883819,20.470626251175883,674016.4,1.7066450605311922
COOP,2026-01-22,27.15,2053802,24.17097415064846,20.537087681512443,730223.3,1.488468726023406
COOP,2026-01-23,27.45,358316,24.29956339964264,20.605872878711327,713449.2,1.0954780305339948
COOP,2026-01-26,27.95,478273,24.442717776127246,20.678948770465446,706681.6,0.9378872826427613
COOP,2026-01-27,28.65,638468,24.607709235886965,20.75826271304788,679651.6,1.1062587306407106
COOP,2026-01-28,28.3,463115,24.752504952126692,20.833304875107107,646930.3,1.1602579407221782
COOP,2026-01-29,27.8,299401,24.872014561847216,20.902625224608528,615997.65,1.071618115101287
COOP,2026-01-30,27.2,437643,24.963308108441442,20.96528567013481,631627.7,0.9276654498314671
COOP,2026-02-02,28.1,1210497,25.086315633600602,21.036277852521533,682723.05,0.8900723053713187
