ticker,date,close,volume,ema_50,ema_200,vma_20,rsi_14
BAT,2025-05-09,370.25,3000,370.5638590699353,372.4916031181643,9400.0,49.00670787666158
BAT,2025-05-12,370.0,4000,370.54174694954565,372.46681104733676,8895.0,48.242108112140656
BAT,2025-05-13,370.0,25300,370.5205019711321,372.4422656637812,9355.0,48.242108112140656
BAT,2025-05-14,371.5,3200,370.5589136585387,372.43288988603217,9455.0,53.31100833737771
BAT,2025-05-15,372.75,12400,370.64483861310583,372.43604521054925,9670.0,57.0829938767208
BAT,2025-05-16,395.25,5000,371.60974690278795,372.6630497358175,8970.0,83.27523681001502
BAT,2025-05-19,394.75,8300,372.517207808561,372.88282038521237,8980.0,82.07647162911721
BAT,2025-05-20,391.25,34400,373.2518271101861,373.06557839132967,10360.0,74.04163639137448
BAT,2025-05-21,395.5,23300,374.1243044784141,373.28880646703783,11460.0,76.98759039550126
BAT,2025-05-22,395.75,26100,374.9723709694567,373.5123009300524,11785.0,77.15185175776135
BAT,2025-05-23,399.25,46500,375.92443485300737,373.7683974382111,14060.0,79.37182089711955
BAT,2025-05-26,354.0,19600,375.06465309406593,373.5716969661891,14875.0,33.735157082035656
BAT,2025-05-27,349.5,41000,374.06211767861237,373.33217759339124,16620.0,31.778309716567534
BAT,2025-05-28,349.25,8000,373.08909345592167,373.09255393574557,16765.0,31.668405944884142
BAT,2025-05-29,347.25,24700,372.07579567333653,372.83541409558893,17760.0,30.75211895601869
BAT,2025-05-30,346.75,13200,371.08262721555866,372.5758577364289,18180.0,30.514415734713907
BAT,2025-06-03,346.75,10900,370.12840654043873,372.3188840276087,17615.0,30.514415734713907
BAT,2025-06-04,347.75,4700,369.25082197022545,372.07441751987136,17010.0,31.738289292056137
BAT,2025-06-05,347.5,8400,368.39784855962836,371.8298959525095,17300.0,31.58849493127677
BAT,2025-06-09,347.5,571900,367.57832508670174,371.5878074355692,44695.0,31.588494931276756
BAT,2025-06-10,348.5,17500,366.8301554754586,371.3580780083496,45420.0,33.05425962547649
BAT,2025-06-11,349.0,16700,366.13093369210725,371.1356095704556,46055.0,33.81779824855943
BAT,2025-06-12,348.75,24500,365.4493284492795,370.91286718667,46015.0,33.611379525558434
BAT,2025-06-13,349.0,4000,364.8042567453862,370.69482870720066,46055.0,34.04492698629099
BAT,2025-06-16,349.5,19100,364.2040898141946,370.4839348892186,46390.0,34.959755820854895
BAT,2025-06-17,349.5,20900,363.6274588410889,370.2751395171866,47185.0,34.959755820854895
BAT,2025-06-18,349.5,44600,363.07344084732074,370.06842171104546,49000.0,34.959755820854895
BAT,2025-06-19,349.25,21300,362.531345127818,369.8612732363087,48345.0,34.659536632847164
BAT,2025-06-20,350.0,55500,362.0399198286879,369.66364862699226,49955.0,36.423433003699714
BAT,2025-06-23,358.0,2500,361.88149160011193,369.54759242174856,48775.0,51.47203995218457
BAT,2025-06-24,359.25,1800,361.77829585108793,369.44512881556204,46540.0,53.33084512196595
BAT,2025-06-25,360.25,10600,361.71836268045706,369.35363499650174,46090.0,54.82173662473384
BAT,2025-06-26,359.5,26700,361.63136806553723,369.25558887713356,45375.0,53.44277849701345
BAT,2025-06-27,354.5,16600,361.35170657277104,369.1087670972616,45805.0,45.26788794996935
BAT,2025-06-30,361.0,1300,361.33791415815256,369.0280828475376,44635.0,54.9215103941084
BAT,2025-07-01,362.0,13500,361.36387830881324,368.95815167492526,44650.0,56.2014204600428
BAT,2025-07-02,365.0,47100,361.50647131631075,368.91876708114495,46460.0,59.881527303886514
BAT,2025-07-03,365.25,18700,361.6532763627299,368.88226193605897,47160.0,60.181779152621914
BAT,2025-07-04,367.25,15400,361.8727557210542,368.86602052375986,47510.0,62.59368784710605
BAT,2025-07-07,373.25,1700,362.3189221633658,368.9096422100906,19000.0,68.71590283489746
BAT,2025-07-08,380.25,100200,363.0221016863711,369.0224815910847,23135.0,74.05174844563595
BAT,2025-07-09,373.0,15000,363.41339181631736,369.0620588886859,23050.0,62.2157564049185
BAT,2025-07-10,373.25,14100,363.7991411568539,369.1037299445199,22530.0,62.438700840751444
BAT,2025-07-11,381.0,3700,364.47368464089885,369.2221007908431,22515.0,68.62006491144383
BAT,2025-07-14,379.75,24300,365.07275583145184,369.3268560068546,22775.0,66.71307809180604
BAT,2025-07-15,377.5,13000,365.5600987400224,369.4081808227068,22380.0,63.302897753939895
BAT,2025-07-16,377.5,45200,366.0283301619823,369.4886964364112,22410.0,63.302897753939895
BAT,2025-07-17,381.0,23100,366.61545446935554,369.6032367703773,22500.0,66.40133876808775
BAT,2025-07-18,381.0,204500,367.1795542940867,369.71663739952777,29950.0,66.40133876808775
BAT,2025-07-21,380.0,28700,367.6823168707892,369.81895941545287,31260.0,64.5941400735336
BAT,2025-07-22,379.75,9200,368.1555593464445,369.9177757396772,31630.0,64.1242717083345
BAT,2025-07-23,380.5,1700,368.63965505834864,370.02307150346155,31185.0,64.94803306832412
BAT,2025-07-24,379.25,5300,369.0557470168448,370.114881737258,30115.0,62.37727889788097
BAT,2025-07-25,398.5,85700,370.21042360441953,370.39732072494695,33570.0,77.28710220452066
BAT,2025-07-28,398.75,6500,371.32962267875604,370.67943693663904,33830.0,77.41229758639474
BAT,2025-07-29,399.75,93700,372.4441472795892,370.96869627060283,37840.0,77.93618862921193
BAT,2025-07-30,402.0,35800,373.6032003274484,371.27746546194015,37275.0,79.11019512705113
BAT,2025-07-31,400.25,19700,374.6481728636269,371.56574938769205,37325.0,75.73479224386222
BAT,2025-08-01,404.5,29300,375.8188327513278,371.8934533738842,38020.0,78.17073883906914
BAT,2025-08-04,405.0,47400,376.96319225127576,372.22287174827346,40305.0,78.4448960217572
BAT,2025-08-05,405.0,2900,378.06267490808847,372.5490123278927,35440.0,78.4448960217572
BAT,2025-08-06,408.75,38100,379.26609942149673,372.90922116045095,36595.0,80.56772439341266
BAT,2025-08-07,414.75,4900,380.6576249343792,373.3255473180584,36135.0,83.3868887760323
BAT,2025-08-08,419.0,22397,382.1612474859722,373.7800194840479,37069.85,85.04222458390845
BAT,2025-08-11,425.0,8743,383.8411985649537,374.28967103147033,36292.0,87.01006201999714
BAT,2025-08-12,429.0,34126,385.6121319545633,374.8340524142418,37348.3,88.13111362934431
BAT,2025-08-13,434.5,3104,387.5293032504628,375.42774343499565,35243.5,89.47600317826208
BAT,2025-08-14,438.75,2965,389.5379580249545,376.05781563962256,34236.75,90.3828500480697
BAT,2025-08-15,442.0,905,391.59529300436805,376.7139567775368,24057.0,91.02009185254975
BAT,2025-08-18,439.0,7333,393.4543011218438,377.3337184016409,22988.65,85.39520326476799
BAT,2025-08-19,437.5,14414,395.1815834307911,377.93238787028133,23249.35,82.64510336497594
BAT,2025-08-20,439.75,22714,396.92936447272086,378.54748848848755,24300.05,83.50330226408157
BAT,2025-08-21,440.25,76879,398.62821292477105,379.1614438269106,27879.0,83.69624381419331
BAT,2025-08-22,441.0,16935,400.2898516336036,379.77675284355826,24440.75,83.99856160998951
BAT,2025-08-25,440.0,55867,401.8471123538544,380.37598913367214,26909.1,81.82005331192661
BAT,2025-08-26,442.0,80552,403.4217353988013,380.98916337114804,26251.7,82.78186102846269
BAT,2025-08-27,440.0,8050,404.8561771478679,381.57633587491773,24864.2,78.31964059160434
BAT,2025-08-28,440.25,10132,406.2441702008927,382.1601534284012,24385.8,78.47582477478413
BAT,2025-08-29,427.25,7305,407.06792823223026,382.6088086181683,23286.05,55.917518445759185
BAT,2025-09-01,410.0,4310,407.18291143880947,382.8813577861468,21131.55,39.63610773851333
BAT,2025-09-02,412.5,4799,407.3914247157189,383.17607064399607,21226.5,42.260060771242586
BAT,2025-09-03,410.25,10125,407.50352570725937,383.44546297589665,19827.75,40.551566034365436
BAT,2025-09-04,415.5,29893,407.8171129344257,383.7644135930519,21077.4,46.03390621877771
BAT,2025-09-05,428.75,10371,408.638010466409,384.21203136824545,20476.1,56.849545501916666
BAT,2025-09-08,435.25,2742,409.68161789909885,384.7198718521435,20176.05,60.98088415887155
BAT,2025-09-09,444.75,39985,411.05684856972243,385.3171865600824,20469.0,66.09084244121033
BAT,2025-09-10,447.0,23649,412.4663839199294,385.93094589779304,21496.25,67.18689371664809
BAT,2025-09-11,446.0,8395,413.7814276877753,386.52864792866075,21767.75,66.16328704017903
BAT,2025-09-12,442.0,2803,414.8880383666861,387.0806016806144,21862.65,62.08850463478669
BAT,2025-09-15,429.0,6228,415.44144862681605,387.49771012160335,21807.4,51.078374306992586
BAT,2025-09-16,432.5,3671,416.1104114257644,387.94549410049285,21270.25,53.470683493388464
BAT,2025-09-17,430.25,17757,416.6649050953423,388.36643445770187,21022.4,51.71974083105869
BAT,2025-09-18,430.0,311496,417.1878499935642,388.7806987914561,32753.25,51.51787801412411
BAT,2025-09-19,415.0,8692,417.1020519546009,389.0415873606953,32341.1,41.1420674304956
BAT,2025-09-22,419.0,3883,417.1764812897146,389.3396810187979,29741.9,44.36019379090565
BAT,2025-09-23,428.75,7784,417.6303447685493,389.7318234962228,26103.5,51.343600925282836
BAT,2025-09-24,428.75,15202,418.0664096795866,390.12006405844943,26461.1,51.34360092528282
BAT,2025-09-25,425.0,48732,418.33831518234797,390.4671280976688,28391.1,48.62148870996902
BAT,2025-09-26,428.0,3653,418.71720478304024,390.8405895096323,28208.5,50.86577610926018
BAT,2025-09-29,428.0,6350,419.0812359680191,391.2103348876459,28310.5,50.86577610926018
BAT,2025-09-30,427.5,21162,419.4113835771164,391.5714260827937,29128.65,50.43989415551535
BAT,2025-10-01,428.25,8028,419.75799598585695,391.9363870172933,29023.8,51.101253104775004
BAT,2025-10-02,421.75,4871,419.8361137903332,392.2330398827929,27772.7,45.441535247837926
BAT,2025-10-03,428.25,10616,420.1660701122809,392.59141759540194,27784.95,51.25551364077799
BAT,2025-10-06,433.5,855,420.68896932356404,392.998468166592,27690.6,55.390457974142706
BAT,2025-10-07,426.5,1867,420.91685287950276,393.33181674204883,25784.7,49.376160501332514
BAT,2025-10-08,433.0,676,421.39070178618897,393.7265250331727,24636.05,54.33451963401908
BAT,2025-10-09,430.0,66981,421.7283213239855,394.0874551323451,27565.35,51.81215905507702
BAT,2025-10-13,432.5,7405,422.1507400955939,394.4696695091377,27795.45,53.73944270113218
BAT,2025-10-14,431.75,17066,422.5271816604726,394.8406180712359,28337.35,53.05390481654978
BAT,2025-10-15,431.75,8675,422.8888608110423,395.20787560286544,28587.55,53.05390481654978
BAT,2025-10-16,432.75,3731,423.2755721517858,395.58142907945387,27886.25,53.96206455560614
BAT,2025-10-21,430.5,3629,423.5588830477942,395.928877546325,12492.9,51.545912812896404
BAT,2025-10-22,438.5,6718,424.14480920278265,396.35247080457054,12394.2,58.63737642489414
BAT,2025-10-23,449.5,2213,425.13913041051666,396.8813019408435,12310.7,66.00472756854434
BAT,2025-10-24,450.0,12893,426.11406647284934,397.40984620013865,12566.15,66.29856940613479
BAT,2025-10-27,440.75,2013,426.6880246503847,397.84109151158003,11906.7,56.558742052098246
BAT,2025-10-28,445.75,2022,427.4355530954677,398.3177970686787,9571.2,59.98109834888251
BAT,2025-10-29,445.25,1888,428.13415885642974,398.7847841625227,9482.95,59.47649183084549
BAT,2025-10-30,450.0,3426,428.99164282284426,399.2943883002091,9336.75,62.68790623306574
BAT,2025-10-31,449.75,2316,429.8056960454778,399.79643418776925,8394.45,62.40758385653739
BAT,2025-11-03,449.0,9990,430.55841384761595,400.28602190729396,8492.55,61.518816869946114
BAT,2025-11-04,445.25,7267,431.13455448104276,400.7334246743856,8612.35,57.137295699239175
BAT,2025-11-05,441.25,58703,431.5312386190411,401.13657467762556,11016.7,52.816166763623094
BAT,2025-11-06,450.0,3029,432.25550377123557,401.62277791466414,11125.4,59.95125293364891
BAT,2025-11-07,450.0,3175,432.951366368442,402.1041433085481,11190.8,59.95125293364891
BAT,2025-11-10,449.25,2034,433.59052847164037,402.5732563104531,11258.7,59.063387937845896
BAT,2025-11-11,449.5,27572,434.2144293158898,403.0401890834834,9288.25,59.27986967200299
BAT,2025-11-12,450.0,483182,434.83347130350194,403.5074508836478,33077.1,59.738449070601156
BAT,2025-11-13,450.0,99551,435.4282371347372,403.97006331266624,37201.35,59.738449070601156
BAT,2025-11-14,450.0,100778,435.99967881572786,404.42807263293827,41806.5,59.73844907060116
BAT,2025-11-17,450.0,3948,436.5487110190326,404.8815246465409,41817.35,59.73844907060116
BAT,2025-11-18,450.0,40340,437.076212547698,405.3304646998092,43652.9,59.73844907060116
BAT,2025-11-19,449.5,2228,437.56341989876864,405.76996256349275,43428.4,58.779588762889865
BAT,2025-11-20,448.0,8643,437.9726975497973,406.1901619409705,43749.9,55.88173022891342
BAT,2025-11-21,445.0,401185,438.24827803804055,406.57632948384645,63164.5,50.51750271128496
BAT,2025-11-24,446.0,24996,438.552267134588,406.9686048123654,64313.65,52.165813738984134
BAT,2025-11-25,444.75,11422,438.7953154822512,407.3445390928394,64783.65,49.927001190417585
BAT,2025-11-26,431.0,2901,438.4896168358884,407.57991681330867,64834.3,33.09921954147168
BAT,2025-11-27,439.75,3333,438.53904362663786,407.90001714352456,64829.65,45.65258839430163
BAT,2025-11-28,439.75,1234,438.58653211186777,408.2169323958278,64775.55,45.65258839430163
BAT,2025-12-01,436.75,1476,438.51451124473573,408.50084351626737,64349.85,42.48283711118248
BAT,2025-12-02,439.5,5436,438.5531578625893,408.8092928345135,64258.3,46.17228870860261
BAT,2025-12-03,438.0,3018,438.5314653973897,409.09974763218,61474.05,44.4957032871446
BAT,2025-12-04,438.0,329996,438.51062361709995,409.38731233235734,77822.4,44.4957032871446
BAT,2025-12-05,433.5,1379,438.3141285732921,409.6272395728314,77732.6,39.50474268398435
BAT,2025-12-08,432.5,4201,438.08612353120225,409.8548292288231,77840.95,38.47202113670447
BAT,2025-12-09,436.5,10651,438.02392260841003,410.1199553061483,76994.9,44.6994416391938
BAT,2025-12-10,438.25,2514,438.0327883884724,410.39985624837567,52961.5,47.21651760695134
BAT,2025-12-11,449.0,9470,438.4628751183362,410.78393728073013,48457.45,59.43188934414345
BAT,2025-12-15,449.75,3197,438.9055074666368,411.1716592978373,43578.4,60.125226320406256
BAT,2025-12-16,449.75,4750,439.3307816836314,411.555523384426,43618.5,60.12522632040626
BAT,2025-12-17,454.0,6500,439.90604514701846,411.97785648507846,41926.5,64.1517026189149
BAT,2025-12-18,460.0,9304,440.6940433765472,412.4556887588588,42280.3,68.92277639507284
BAT,2025-12-19,460.0,8817,441.4511397147219,412.92876648265127,42289.0,68.92277639507284
BAT,2025-12-22,460.25,99123,442.1883499219877,413.39962452760005,27185.9,69.1213693129798
BAT,2025-12-23,461.5,8755,442.9456695328902,413.87823522881797,26373.85,70.14853815171193
BAT,2025-12-24,459.0,1659,443.5752511198357,414.3272080126108,25885.7,65.45861936291388
BAT,2025-12-29,458.5,1659,444.1605353896461,414.76673828114207,25823.6,64.5293984127857
BAT,2025-12-30,460.0,19108,444.781690864562,415.21682048729986,26612.35,66.08483402012234
BAT,2025-12-31,459.0,8242,445.3392716149713,415.6524740147894,26962.75,64.06778426469538
BAT,2026-01-02,458.5,960,445.85537861046265,416.07881755693086,26936.95,63.03185621584035
BAT,2026-01-05,454.5,2619,446.19438337083665,416.46111787974746,26796.1,55.32486411309302
BAT,2026-01-06,463.0,1853,446.8534271602156,416.92419133368037,26737.85,65.0924599291312
BAT,2026-01-07,461.5,5952,447.42780256569733,417.3677317184199,10535.65,62.49571635709957
BAT,2026-01-08,467.25,2693,448.20514364155235,417.8640726963461,10601.35,67.79883385398549
BAT,2026-01-09,467.75,3570,448.9716085967856,418.36045008245213,10569.8,68.21965334630283
BAT,2026-01-12,467.5,1576,449.69821218122536,418.84940082790035,10116.05,67.74295562373558
BAT,2026-01-13,470.0,61643,450.49436072313813,419.3583620136924,13072.5,70.00048053051022
BAT,2026-01-14,470.0,128129,451.2592877536033,419.86225890907855,19005.45,70.0004805305102
BAT,2026-01-15,470.0,112133,451.9942176456189,420.36114190500814,24452.25,70.0004805305102
BAT,2026-01-16,473.5,10343,452.8375816595162,420.88988676167475,24731.9,73.27137600686213
BAT,2026-01-19,471.0,8211,453.549833359143,421.3884948535984,24817.45,67.60159893028853
BAT,2026-01-20,472.25,7720,454.2831732274119,421.8945794819208,24738.25,68.89752799950305
BAT,2026-01-21,472.0,326687,454.97795074790554,422.3931408801107,40631.75,68.30902266338575
BAT,2026-01-22,472.25,334363,455.6552860126936,422.8892290305574,52393.75,68.59788462316551
BAT,2026-01-23,472.5,65640,456.31586303180364,423.38286854269114,55238.0,68.9031348631612
BAT,2026-01-26,474.0,6499,457.0093585991839,423.88652159201763,55480.0,70.7409159166649
BAT,2026-01-27,473.25,17814,457.6462464972551,424.3777004816493,56287.75,68.5592029764141
BAT,2026-01-28,475.75,33194,458.3561976150098,424.88886764103586,56992.05,71.69308665822733
BAT,2026-01-29,475.25,31641,459.01869966932315,425.3899734356524,58162.0,70.18628441818359
BAT,2026-01-30,473.5,68553,459.58659379993793,425.868680167636,61541.65,65.03430400911958
BAT,2026-02-02,486.5,2448,460.642021494058,426.4719768823859,61533.1,77.97068750329943
BAT,2026-02-03,489.5,5312,461.77370692566353,427.0991213910189,61706.05,79.8256410330467
BAT,2026-02-04,490.0,153246,462.88062037955905,427.72500078016304,69070.75,80.12600695417245
BAT,2026-02-05,491.75,109695,464.01275291369404,428.36206544901717,74420.85,81.18203694513305
BAT,2026-02-06,500.0,42838,465.42401750531394,429.0748807181812,76384.25,85.18000818572997
BAT,2026-02-09,502.0,1849,466.8583697600075,429.80050379561226,76397.9,85.95881806385862
BAT,2026-02-10,499.75,57474,468.1482376125563,430.49651868321814,76189.45,80.8135848368538
BAT,2026-02-11,500.0,112588,469.3973263336325,431.18809561174334,75412.4,80.95002780249098
BAT,2026-02-12,499.0,8605,470.5582154970195,431.8628409290394,70236.0,78.54392280393981
BAT,2026-02-13,497.75,3418,471.6245599873324,432.51843455163606,69889.75,75.52211784397487
BAT,2026-02-16,495.25,30268,472.55104783096647,433.14262923271434,70992.6,69.7429066661786
BAT,2026-02-17,495.25,14329,473.4412028179874,433.7606130214436,71323.05,69.7429066661786
BAT,2026-02-18,495.75,6510,474.3160576094389,434.3774228421258,55314.2,70.27059797385994
BAT,2026-02-19,504.0,10844,475.4801337816177,435.07018480389564,39138.25,77.30406483021814
BAT,2026-02-20,515.0,79828,477.0299324568484,435.8655063481355,39847.65,83.05905240526137
BAT,2026-02-23,521.0,3440,478.7542488310897,436.7126157377063,39694.7,85.25527446515451
BAT,2026-02-24,525.0,8038,480.56780770045873,437.591097173152,39205.9,86.5107804785643
BAT,2026-02-25,526.0,21720,482.34946230044073,438.4707877485435,38632.2,86.8130886477147
BAT,2026-02-26,538.0,2017,484.5318363278745,439.46112816895607,37151.0,89.77457829017635
BAT,2026-02-27,567.0,45284,487.7658819620755,440.7301716697625,35987.55,93.54650663837148
BAT,2026-03-02,570.0,19454,490.99074933611183,442.01643861832207,36837.85,93.80124515034481
BAT,2026-03-03,570.0,48757,494.089151322931,443.2899068907766,39010.1,93.80124515034481
BAT,2026-03-04,566.0,20336,496.9091846043847,444.51090284211216,32364.6,88.4050819680195
BAT,2026-03-05,563.0,42335,499.50098128656566,445.68989883373297,28996.6,84.47976168947034
BAT,2026-03-06,555.0,12203,501.67741339297487,446.7775615319048,27464.85,74.92581608429353
BAT,2026-03-09,548.0,48513,503.4939854167798,447.7847499743734,29798.05,67.71014746006801
BAT,2026-03-10,541.0,27277,504.9648095180826,448.71226490000157,28288.2,61.347648793585755
BAT,2026-03-11,541.0,140604,506.37795424286367,449.6305508213946,29689.0,61.347648793585755
BAT,2026-03-12,564.0,17159,508.637642311771,450.7685552908335,30116.7,71.53885303466487
BAT,2026-03-13,579.0,4642,511.3969504564074,452.04449006405906,30177.9,75.98583341789997
BAT,2026-03-16,572.0,9671,513.7735406345874,453.2380772276008,29148.05,70.45351763246116
BAT,2026-03-17,566.0,31807,515.82163708029,454.3600864094157,30021.95,66.01675305776146
BAT,2026-03-18,562.0,20925,517.6325532732197,455.4311303257399,30742.7,63.161091382694224
BAT,2026-03-19,567.0,14806,519.5685315762307,456.541268332449,30940.8,65.18818566065414
BAT,2026-03-23,571.0,20414,521.5854519065747,457.68016118486247,27970.1,66.7638114367864
BAT,2026-03-24,569.0,8747,523.4448459494541,458.7878212725753,28235.45,65.17539355227952
BAT,2026-03-25,575.0,11078,525.4666166965344,459.9441613594154,28387.45,67.66112651701505
